practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,blank_txt.started,blank_txt.stopped,practice_frequency,practice_level,psychopy_volume,tProbe.started,tProbe.stopped,tFeedback.keys,tFeedback.corr,tFeedback.rt,tFeedback.started,tFeedback.stopped,tToo_early.keys,tToo_early.corr,tToo_early.started,tToo_early.stopped,tToo_late.keys,tToo_late.corr,tToo_late.started,tToo_late.stopped,you_done_goofed.started,you_done_goofed.stopped,Init_phase,Frequency,Level,Psychopy_Volume,Catch trial,probe.started,probe.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,too_late.keys,too_late.corr,too_late.started,too_late.stopped,too_late.rt,Audiogram,participant,session,Language (english or french),Tone duration (ms),date,expName,psychopyVersion,frameRate,
,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",750,-10,1.2851978913844322e-05,False,0.006765499943867326,None,None,0,,154.12892569997348,155.14839949994348,None,1,155.14839949994348,154.12892569997348,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",,,,True,0.01171433343552053,None,None,0,,157.23507970001083,158.24322820000816,None,1,158.24322820000816,157.23507970001083,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",500,10,0.0002259279721874612,False,0.009146400028839707,None,['space'],1,[0.702595999930054],159.37311120005324,160.37869299994782,None,1,160.37869299994782,159.37311120005324,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",500,-10,2.259279721874613e-05,False,0.0009270999580621719,0.18671459995675832,None,0,,162.49718669999857,163.50764800002798,None,1,163.50764800002798,162.49718669999857,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10], [500, -10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",250,10,0.0005296268625886444,False,0.0063439999939873815,None,['space'],1,[0.6085004000924528],165.8819926000433,166.88319389999378,None,1,166.88319389999378,165.8819926000433,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10], [500, -10], [250, 10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",,,,True,0.011434233281761408,None,None,0,,168.50811089994386,169.52099830005318,None,1,169.52099830005318,168.50811089994386,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10], [500, -10], [250, 10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",250,-10,5.296268625886443e-05,False,0.008674266515299678,None,None,0,,170.96829890005756,171.9881303999573,None,1,171.9881303999573,170.96829890005756,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10], [500, -10], [250, 10], [250, -10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",125,10,0.002285440948074376,False,0.009361566742882133,None,['space'],1,[0.6091063999338076],175.0672153000487,176.08147900004406,None,1,176.08147900004406,175.0672153000487,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10], [500, -10], [250, 10], [250, -10], [125, 10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",125,-10,0.0002285440948074376,False,0.009355099988169968,None,None,0,,178.2537434999831,179.25811639998574,None,1,179.25811639998574,178.2537434999831,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, -10], [2000, 10], [2000, -10], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10], [8000, -10], [750, 10], [750, -10], [500, 10], [500, -10], [250, 10], [250, -10], [125, 10], [125, -10]], 'y': [[1], [1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",353.5533905932738,1.0,9.942466977099573e-05,False,0.015433633350767195,None,None,0,,182.89746040001046,183.90970029996242,None,1,183.90970029996242,182.89746040001046,,,wfoooa,001,fr,200,2022-05-04_10h48.31.120,Bayesian,2022.1.1,None,
