practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,blank_txt.started,blank_txt.stopped,practice_frequency,practice_level,psychopy_volume,tProbe.started,tProbe.stopped,tFeedback.keys,tFeedback.corr,tFeedback.rt,tFeedback.started,tFeedback.stopped,tToo_early.keys,tToo_early.corr,tToo_early.started,tToo_early.stopped,tToo_late.keys,tToo_late.corr,tToo_late.started,tToo_late.stopped,you_done_goofed.started,you_done_goofed.stopped,Init_phase,Frequency,Level,Psychopy_Volume,Catch trial,probe.started,probe.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,too_late.keys,too_late.corr,too_late.started,too_late.stopped,too_late.rt,Audiogram,participant,session,Language (english or french),Tone duration (ms),date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,90.17955210013315,None,567,40,0.006099267302654233,1.0121431667357683,None,['space'],1,[0.4259104998782277],92.18355740001425,93.19185460009612,None,1,91.19057330000214,92.20249020005576,None,1,93.19185460009612,None,94.23694220022298,None,,,,,,,,,,,,,,,,,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
1,0,1,0,,,,,,,234,40,0.019882976039061955,1.0124816668685526,None,['space'],1,[0.414125399896875],96.70735590020195,97.72987620020285,None,1,95.71129570016637,96.70735590020195,None,1,97.72987620020285,None,98.76901480020024,None,,,,,,,,,,,,,,,,,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
2,0,2,0,,,,,,,2345,40,0.008245949202640053,1.00928786653094,None,['space'],1,[0.3846834998112172],100.91913010017015,101.9350450001657,None,1,99.91341380006634,100.91913010017015,None,1,101.9350450001657,None,102.97082520020194,None,,,,,,,,,,,,,,,,,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,0,0,0,0,108.06146740005352,None,,,,,,,,,,,,,,,,,,,,,"{'x': [], 'y': [], 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",1000,60,0.0440524436504007,False,0.01062020007520914,None,['space'],1,[0.4335034997202456],109.15139600005932,110.17579740006477,None,1,110.17579740006477,None,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60]], 'y': [[1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",1000,40,0.004405244365040069,False,0.015090133296325803,None,['space'],1,[0.403008199762553],113.38900540000759,114.39724990003742,None,1,114.39724990003742,113.38900540000759,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40]], 'y': [[1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",1000,20,0.0004405244365040069,False,0.014064599992707372,None,['space'],1,[0.31480890000239015],117.35827150009573,118.36354940012097,None,1,118.36354940012097,117.35827150009573,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20]], 'y': [[1], [1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",1000,0,4.405244365040069e-05,False,0.004896400263532996,None,None,0,,121.05816450016573,122.0872457001824,None,1,122.0872457001824,121.05816450016573,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0]], 'y': [[1], [1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",,,,True,0.012684433721005917,None,None,0,,124.52898600022309,125.55667990003712,None,1,125.55667990003712,124.52898600022309,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0]], 'y': [[1], [1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",1500,10,0.0001527460556607757,False,0.007032199762761593,None,None,0,,127.23373500001617,128.26572530018166,None,1,128.26572530018166,127.23373500001617,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10]], 'y': [[1], [1], [1], [-1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",1500,30,0.001527460556607757,False,0.003915300127118826,None,['space'],1,[0.42654510005377233],130.77420460013673,131.7810224001296,None,1,131.7810224001296,130.77420460013673,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30]], 'y': [[1], [1], [1], [-1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",2000,10,0.00023657562948074026,False,0.0075022997334599495,None,None,0,,133.87321010022424,134.90630560019054,None,1,134.90630560019054,133.87321010022424,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",,,,True,0.01156343356706202,None,None,0,,137.2756670000963,138.3139479001984,None,1,138.3139479001984,137.2756670000963,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",2000,30,0.0023657562948074026,False,0.010866600088775158,None,['space'],1,[0.40559639991261065],139.8432406000793,140.85672030015849,None,1,140.85672030015849,139.8432406000793,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",3000,10,0.00017336842522626576,False,0.010323999915271997,None,['space'],1,[0.4279033998027444],143.5800471000839,144.61635930021293,None,1,144.61635930021293,143.5800471000839,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",3000,-10,1.7336842522626584e-05,False,0.01063510007224977,None,None,0,,147.57764100003988,148.58800099999644,None,1,148.58800099999644,147.57764100003988,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",,,,True,0.01335603347979486,None,None,0,,151.38956670020707,152.393670800142,None,1,152.393670800142,151.38956670020707,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",4000,10,0.00026544222211549425,False,0.010574000189080834,None,['space'],1,[0.41502089984714985],153.89100210019387,154.90443910006434,None,1,154.90443910006434,153.89100210019387,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10], [4000, 10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",4000,-10,2.6544222211549425e-05,False,0.004561900394037366,None,None,0,,157.3028886001557,158.30732080014423,None,1,158.30732080014423,157.3028886001557,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10], [4000, 10], [4000, -10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",6000,10,0.00036641226656945183,False,0.01269500027410686,None,['space'],1,[0.404106899863109],159.7717988002114,160.7770659001544,None,1,160.7770659001544,159.7717988002114,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",6000,-10,3.664122665694518e-05,False,0.01515120011754334,None,None,0,,163.5401572000701,164.5692678000778,None,1,164.5692678000778,163.5401572000701,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",,,,True,0.0009337668307125568,None,None,0,,166.5309486000333,167.53746070014313,None,1,167.53746070014313,166.5309486000333,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1], [1], [-1], [1], [-1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",8000,10,0.0005740768107484417,False,0.007545399945229292,None,['space'],1,[0.35976659995503724],169.00885590002872,170.0209370001685,None,1,170.0209370001685,169.00885590002872,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,"{'x': [[1000, 60], [1000, 40], [1000, 20], [1000, 0], [1500, 10], [1500, 30], [2000, 10], [2000, 30], [3000, 10], [3000, -10], [4000, 10], [4000, -10], [6000, 10], [6000, -10], [8000, 10]], 'y': [[1], [1], [1], [-1], [-1], [1], [-1], [1], [1], [-1], [1], [-1], [1], [-1], [1]], 'audiogram': {}, 'is_init_phase': True, 'is_exam_finished': False, 'threshold_uncertainty_db': 6}",8000,-10,5.740768107484415e-05,False,0.01157660037279129,None,None,0,,172.77516330010258,173.79082410014234,None,1,173.79082410014234,172.77516330010258,,,luctew,001,fr,200,2022-05-12_14h18.55.564,Bayesian,2022.1.1,None,
